
2025/04/10 (00:40:49) | ===> btop++ v.1.4.0
2025/04/10 (00:40:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/10 (00:40:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/10 (00:43:17) | ===> btop++ v.1.4.0
2025/04/10 (00:43:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/10 (00:43:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (12:53:38) | ===> btop++ v.1.4.0
2025/04/11 (12:53:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (12:53:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (14:06:09) | ===> btop++ v.1.4.0
2025/04/11 (14:06:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (14:06:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (14:51:26) | ===> btop++ v.1.4.0
2025/04/11 (14:51:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (14:51:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (15:35:43) | ===> btop++ v.1.4.0
2025/04/11 (15:35:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (15:35:43) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/11 (16:14:57) | WARNING: Failed to join _runner thread on exit!

2025/04/12 (01:36:04) | ===> btop++ v.1.4.0
2025/04/12 (01:36:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (01:36:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (21:19:52) | ===> btop++ v.1.4.0
2025/04/12 (21:19:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (21:19:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (21:21:43) | ===> btop++ v.1.4.0
2025/04/12 (21:21:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (21:21:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (21:21:46) | ===> btop++ v.1.4.0
2025/04/12 (21:21:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (21:21:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (21:30:49) | ===> btop++ v.1.4.0
2025/04/12 (21:30:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (21:30:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (00:21:06) | ===> btop++ v.1.4.0
2025/04/13 (00:21:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (00:21:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (03:32:47) | ===> btop++ v.1.4.0
2025/04/13 (03:32:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (03:32:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (12:11:55) | ===> btop++ v.1.4.0
2025/04/13 (12:11:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (12:11:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/14 (19:20:17) | ===> btop++ v.1.4.0
2025/04/14 (19:20:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/14 (19:20:17) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/14 (21:41:02) | ERROR: Stall in Runner thread, restarting!

2025/04/15 (13:14:13) | ===> btop++ v.1.4.0
2025/04/15 (13:14:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/15 (13:14:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/15 (14:00:23) | ===> btop++ v.1.4.0
2025/04/15 (14:00:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/15 (14:00:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (16:27:42) | ===> btop++ v.1.4.0
2025/04/20 (16:27:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/20 (16:27:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/22 (01:43:26) | ===> btop++ v.1.4.0
2025/04/22 (01:43:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (19:31:04) | ===> btop++ v.1.4.0
2025/04/23 (19:31:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/23 (19:31:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (21:32:06) | ===> btop++ v.1.4.0
2025/04/23 (21:32:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/23 (21:32:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/24 (12:35:25) | ===> btop++ v.1.4.0
2025/04/24 (12:35:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/24 (12:35:25) | WARNING: Intel GPU: Failed to initialize PMU
