
2025/03/23 (14:06:52) | ===> btop++ v.1.4.0
2025/03/23 (14:06:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/23 (14:06:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (17:04:32) | ===> btop++ v.1.4.0
2025/03/23 (17:04:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/23 (17:04:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/23 (19:32:29) | ===> btop++ v.1.4.0
2025/03/23 (19:32:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/23 (19:32:29) | WARNING: Intel GPU: Failed to initialize PMU
